Timestamp,Surveyor,GPA,Introversion/Extroversion,Pets,Hand,Sleep,Chicken,School,Travel,Day of Week,School Subject,Season,Languages,TV Show
1/29/2024 19:31,(Redacted),2.2,3,None,Right-handed,On my stomach,Bone-in,5,San Diego,Monday,History ,Summer,Spanish ,Breaking Bad 
1/29/2024 19:39,(Redacted),5.5,4,Dogs,Right-handed,On my side,Bone-in,1,Germany ,Monday,Computer ,Fall,English,The Office 
1/29/2024 19:40,(Redacted),3.5,7,Dogs,Right-handed,On my side,Bone-in,3,Austria,Saturday,Tech class,Spring,"english, hindi ",breaking bad 
1/29/2024 19:44,(Redacted),3.6,5,Dogs,Right-handed,On my side,Boneless,2,Greece,Tuesday,math,Spring,english,friends
1/29/2024 19:45,(Redacted),3.86,4,Cats,Right-handed,On my stomach,Bone-in,1,Hawaii,Friday,Anatomy,Summer,"English, Telugu",The Office
1/29/2024 19:46,(Redacted),3.51,7,None,Right-handed,On my side,Bone-in,1,No Response,Friday,Chemisty,Fall,"Russian, French, English",The Office
1/29/2024 19:48,(Redacted),3.7,7,Dogs,Right-handed,On my side,Meat Alternative,8,Ireland,Thursday,art,Spring,indonesian,desperate housewives
1/29/2024 19:52,(Redacted),3.8,6,None,Right-handed,On my side,Boneless,7,Italy,Friday,Psychology ,Spring,"English, Farsi",You
1/29/2024 20:03,(Redacted),3.619,4,None,Right-handed,On my side,Meat Alternative,7,Europe,Friday,English,Fall,Spanish and French,Abbott Elementary
1/29/2024 20:03,(Redacted),3.9,4,"Cats, Dogs",Right-handed,On my back,Boneless,1,No Response,Saturday,English,Summer,English,Gilmore girls
1/29/2024 20:03,(Redacted),4.5,5,None,Right-handed,On my side,Meat Alternative,5,France,Saturday,Math,Summer,"English, French, Spanish",Downton Abbey
1/29/2024 20:03,(Redacted),3.7,8,None,Left-handed,On my side,Bone-in,7,Austin TX,Saturday,Econ,Summer,"Hebrew, English",The walking dead
1/29/2024 20:03,(Redacted),2.9,8,None,Both,On my back,Bone-in,5,Japan,Friday,Science,Summer,"Tagalog,English,Spanish",Rick and Morty
1/29/2024 20:04,(Redacted),4.3,4,None,Right-handed,On my stomach,Boneless,3,France,Saturday,History ,Summer,French and Spanish,Downton Abbey
1/29/2024 20:04,(Redacted),3,7,Cats,Left-handed,On my side,Boneless,7,Las Vegas ,Friday,Science,Summer,"English, limited Hindi",N/A
1/29/2024 20:04,(Redacted),4.1,4,Dogs,Left-handed,On my stomach,Boneless,8,Oregon,Friday,Science,Spring,English,Criminal Minds
1/29/2024 20:38,(Redacted),2.93,1,Dogs,Right-handed,On my back,Bone-in,7,No Response,Sunday,History ,Fall,English ,Nathan For You
1/29/2024 20:44,(Redacted),3.4,8,None,Right-handed,On my stomach,Boneless,8,Hawaii,Friday,Math ,Summer,English & Hindi ,Jane the Virgin 
1/29/2024 20:53,(Redacted),3.2,5,None,Right-handed,On my side,Boneless,7,Colombia ,Saturday,Math,Winter,"English, Hindi",SpongeBob SquarePants
1/29/2024 21:44,(Redacted),3.02,8,None,Right-handed,On my side,Bone-in,7,Fiji,Friday,Math,Summer,"English, Hindi",The Arrow
1/29/2024 22:33,(Redacted),3.2,8,Dogs,Both,On my side,Bone-in,6,New York,Friday,English,Fall,english ,Regular show
1/30/2024 6:11,(Redacted),3.56,3,Dogs,Right-handed,all,Bone-in,4,El Salvador ,Saturday,Psychology,Winter,"English, Spanish, French, Russian, German, Japanese",Attack on Titan
1/30/2024 8:18,(Redacted),3.2,2,None,Right-handed,On my side,Boneless,5,India,Friday,Math,Summer,Hindi,Dexter
1/30/2024 8:29,(Redacted),3.78,3,None,Left-handed,On my back,Boneless,4,Japan,Friday,Biology,Summer,"English, Cantonese",None
1/30/2024 9:48,(Redacted),2,5,Cats,Both,On my side,Bone-in,2,Hawaii,Friday,music,Summer,English,hunter x hunter
1/30/2024 11:54,(Redacted),4,6,"Cats, Dogs",Right-handed,On my stomach,Meat Alternative,9,Japan,Saturday,Math,Fall,English ,modern Fam
1/30/2024 14:31,(Redacted),100,5,"Dogs, Rodents, Crocodile ",Both,Fetal while crying ,Bone-in,1,No Response,Tuesday,Hip Hop ,Winter,"English, Martian, Mexican, and valorant call outs ",How to catch a predator 
1/30/2024 22:11,(Redacted),4,5,Dogs,Both,On my back,Boneless,6,Hawaii,Friday,Science,Fall,English,Grey's Anatomy
1/31/2024 7:27,(Redacted),3.6,8,None,Right-handed,On my back,Boneless,7,New York,Saturday,Business ,Summer,Hindi English ,The office 
1/31/2024 11:00,(Redacted),2.74,10,Dogs,Right-handed,On my back,Bone-in,10,Costa Rica,Wednesday,math,Spring,english and spanish ,curious george 
1/31/2024 16:33,(Redacted),3.2,6,Dogs,Right-handed,On my stomach,Bone-in,9,Hawaii,Saturday,communications,Fall,"english, spanish",avatar the last airbender
2/1/2024 22:05,(Redacted),3.5,5,Dogs,Right-handed,On my side,Bone-in,10,Hawaii,Friday,English,Winter,"Tongan, English ",Griselda 
2/9/2024 14:01,(Redacted),4,8,None,Right-handed,On my side,Boneless,7,No Response,Friday,Floral Arts,Winter,"English, Chinese",Cyberpunk Edgerunners
2/9/2024 14:07,(Redacted),3.62,7,Cats,Right-handed,On my side,Bone-in,8,Germany ,Saturday,English,Summer,English,Mean Girls
2/9/2024 14:08,(Redacted),3.71,7,Dogs,Right-handed,On my back,Bone-in,6,Japan,Friday,Math,Spring,"English, Mandarin",None
2/9/2024 14:12,(Redacted),3.97,9,Dogs,Right-handed,On my back,Bone-in,3,Singapore,Saturday,Biology,Summer,"English, Chinese",All of Us Are Dead
